language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,__grammar.sml,2269,BRNGLR,589,589,1224479.50,7625.00,737280,10,true,true,OK,accept,true
sml,MLWorks,_ndfa.sml,2148,Leo,590,590,5007333.00,23041.00,8536064,10,true,true,OK,accept,true
sml,MLWorks,_ndfa.sml,2148,GLL,590,590,6299083.00,29500.00,9437184,10,true,true,OK,accept,true
sml,MLWorks,_ndfa.sml,2148,RNGLR,590,590,4488271.00,19875.00,999424,10,true,true,OK,accept,true
sml,MLWorks,_ndfa.sml,2148,BRNGLR,590,590,3314978.50,10208.50,2473984,10,true,true,OK,accept,true
sml,MLWorks,__list.sml,1663,Leo,592,592,5821771.00,28646.50,11927552,10,true,true,OK,accept,true
sml,MLWorks,__list.sml,1663,GLL,592,592,6843645.50,37500.50,9814016,10,true,true,OK,accept,true
sml,MLWorks,__list.sml,1663,RNGLR,592,592,5401604.00,7458.00,1343488,10,true,true,OK,accept,true
sml,MLWorks,__list.sml,1663,BRNGLR,592,592,4102958.50,112646.00,2359296,10,true,true,OK,accept,true
sml,MLWorks,assoc.sml,2029,Leo,592,592,4148354.50,93500.50,7208960,10,true,true,OK,accept,true
sml,MLWorks,assoc.sml,2029,GLL,592,592,4389771.00,31292.00,7553024,10,true,true,OK,accept,true
sml,MLWorks,assoc.sml,2029,RNGLR,592,592,1096041.50,5645.50,835584,10,true,true,OK,accept,true
sml,MLWorks,assoc.sml,2029,BRNGLR,592,592,1024041.50,11979.50,1064960,10,true,true,OK,accept,true
sml,MLWorks,prim_io_2.sml,1789,Leo,594,594,8177041.50,12354.00,9027584,10,true,true,OK,accept,true
sml,MLWorks,prim_io_2.sml,1789,GLL,594,594,20571208.00,78375.50,20922368,10,true,true,OK,accept,true
sml,MLWorks,prim_io_2.sml,1789,RNGLR,594,594,56322062.50,127500.00,11485184,10,true,true,OK,accept,true
sml,MLWorks,prim_io_2.sml,1789,BRNGLR,594,594,42755250.00,63146.00,16711680,10,true,true,OK,accept,true
sml,MLWorks,_token.sml,2629,Leo,595,595,3911250.50,23979.50,7520256,10,true,true,OK,accept,true
sml,MLWorks,_token.sml,2629,GLL,595,595,3455541.50,28271.00,5324800,10,true,true,OK,accept,true
sml,MLWorks,_token.sml,2629,RNGLR,595,595,793812.50,4021.00,32768,10,true,true,OK,accept,true
sml,MLWorks,_token.sml,2629,BRNGLR,595,595,761875.00,4229.00,65536,10,true,true,OK,accept,true
sml,MLWorks,prim_io_1.sml,1816,Leo,597,597,8298042.00,58562.00,8880128,10,true,true,OK,accept,true
sml,MLWorks,prim_io_1.sml,1816,GLL,597,597,20501354.00,107541.50,21086208,10,true,true,OK,accept,true
sml,MLWorks,prim_io_1.sml,1816,RNGLR,597,597,56417854.50,247833.50,10731520,10,true,true,OK,accept,true
sml,MLWorks,prim_io_1.sml,1816,BRNGLR,597,597,42699646.00,118250.00,16416768,10,true,true,OK,accept,true
sml,MLWorks,_lambdatypes.sml,2908,Leo,606,606,8644812.50,46646.00,9289728,10,true,true,OK,accept,true
sml,MLWorks,_lambdatypes.sml,2908,GLL,606,606,9872334.00,33375.00,10780672,10,true,true,OK,accept,true
sml,MLWorks,_lambdatypes.sml,2908,RNGLR,606,606,11222271.00,13270.50,4227072,10,true,true,OK,accept,true
sml,MLWorks,_lambdatypes.sml,2908,BRNGLR,606,606,7953750.00,13646.00,3227648,10,true,true,OK,accept,true
sml,MLWorks,annotation_sig.sml,3703,Leo,606,606,9782167.00,38042.00,13811712,10,true,true,OK,accept,true
sml,MLWorks,annotation_sig.sml,3703,GLL,606,606,19161542.00,111874.50,28229632,10,true,true,OK,accept,true
sml,MLWorks,annotation_sig.sml,3703,RNGLR,606,606,10942145.50,12062.00,6045696,10,true,true,OK,accept,true
sml,MLWorks,annotation_sig.sml,3703,BRNGLR,606,606,7787396.00,8417.00,4702208,10,true,true,OK,accept,true
sml,MLWorks,__time.sml,2615,Leo,609,609,6299958.00,32645.00,11780096,10,true,true,OK,accept,true
sml,MLWorks,__time.sml,2615,GLL,609,609,8203395.50,22833.50,12107776,10,true,true,OK,accept,true
sml,MLWorks,__time.sml,2615,RNGLR,609,609,8826020.50,22042.00,2719744,10,true,true,OK,accept,true
sml,MLWorks,__time.sml,2615,BRNGLR,609,609,6365687.50,24895.50,3145728,10,true,true,OK,accept,true
sml,MLWorks,bounded_buffer.sml,2316,Leo,611,611,5923416.50,34354.50,12075008,10,true,true,OK,accept,true
sml,MLWorks,bounded_buffer.sml,2316,GLL,611,611,6801625.00,36708.00,8765440,10,true,true,OK,accept,true
sml,MLWorks,bounded_buffer.sml,2316,RNGLR,611,611,5129021.00,13583.50,1261568,10,true,true,OK,accept,true
sml,MLWorks,bounded_buffer.sml,2316,BRNGLR,611,611,4083354.50,20792.50,1753088,10,true,true,OK,accept,true
sml,MLWorks,_set.sml,1700,Leo,615,615,5502958.50,25354.00,12124160,10,true,true,OK,accept,true
sml,MLWorks,_set.sml,1700,GLL,615,615,6121021.00,32395.50,9748480,10,true,true,OK,accept,true
sml,MLWorks,_set.sml,1700,RNGLR,615,615,3411312.00,28479.00,2015232,10,true,true,OK,accept,true
sml,MLWorks,_set.sml,1700,BRNGLR,615,615,2642145.50,18666.50,1163264,10,true,true,OK,accept,true
sml,MLWorks,_strnames.sml,2767,Leo,615,615,4864500.00,19500.00,11419648,10,true,true,OK,accept,true
sml,MLWorks,_strnames.sml,2767,GLL,615,615,4648021.00,21916.50,7831552,10,true,true,OK,accept,true
sml,MLWorks,_strnames.sml,2767,RNGLR,615,615,1325875.00,8666.50,638976,10,true,true,OK,accept,true
sml,MLWorks,_strnames.sml,2767,BRNGLR,615,615,1222958.50,6313.00,753664,10,true,true,OK,accept,true
sml,MLWorks,incremental.sml,3260,Leo,619,619,8776646.00,56104.00,12288000,10,true,true,OK,accept,true
sml,MLWorks,incremental.sml,3260,GLL,619,619,16446687.50,118708.50,15810560,10,true,true,OK,accept,true
sml,MLWorks,incremental.sml,3260,RNGLR,619,619,8699229.50,14729.50,4620288,10,true,true,OK,accept,true
sml,MLWorks,incremental.sml,3260,BRNGLR,619,619,6192583.00,10166.50,4571136,10,true,true,OK,accept,true
sml,MLWorks,yacc_grm.sml,2093,Leo,623,623,5612208.00,40895.50,9224192,10,true,true,OK,accept,true
sml,MLWorks,yacc_grm.sml,2093,GLL,623,623,16142270.50,59541.50,17055744,10,true,true,OK,accept,true
sml,MLWorks,yacc_grm.sml,2093,RNGLR,623,623,8020374.50,23333.00,2752512,10,true,true,OK,accept,true
sml,MLWorks,yacc_grm.sml,2093,BRNGLR,623,623,5692687.50,18937.50,2228224,10,true,true,OK,accept,true
sml,MLWorks,absyn.sml,4043,Leo,624,624,3675875.00,25937.50,7733248,10,true,true,OK,accept,true
sml,MLWorks,absyn.sml,4043,GLL,624,624,2858104.00,27000.00,4587520,10,true,true,OK,accept,true
sml,MLWorks,absyn.sml,4043,RNGLR,624,624,774958.50,3687.50,49152,10,true,true,OK,accept,true
sml,MLWorks,absyn.sml,4043,BRNGLR,624,624,744000.00,6354.50,65536,10,true,true,OK,accept,true
sml,MLWorks,prim_io_8.sml,1951,Leo,628,628,9038208.00,69604.50,12042240,10,true,true,OK,accept,true
sml,MLWorks,prim_io_8.sml,1951,GLL,628,628,21464896.00,101771.00,22020096,10,true,true,OK,accept,true
sml,MLWorks,prim_io_8.sml,1951,RNGLR,628,628,58448438.00,115625.50,12910592,10,true,true,OK,accept,true
sml,MLWorks,prim_io_8.sml,1951,BRNGLR,628,628,45442937.00,83020.50,17121280,10,true,true,OK,accept,true
sml,MLWorks,__absyn.sml,4077,Leo,629,629,4343146.00,32103.50,4685824,10,true,true,OK,accept,true
sml,MLWorks,__absyn.sml,4077,GLL,629,629,2252062.50,25229.50,5062656,10,true,true,OK,accept,true
sml,MLWorks,__absyn.sml,4077,RNGLR,629,629,902604.50,7104.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__absyn.sml,4077,BRNGLR,629,629,852583.50,9646.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__word16.sml,2178,Leo,633,633,11082437.50,51313.00,14663680,10,true,true,OK,accept,true
sml,MLWorks,__word16.sml,2178,GLL,633,633,14265771.00,113896.00,15876096,10,true,true,OK,accept,true
sml,MLWorks,__word16.sml,2178,RNGLR,633,633,19589083.00,19583.50,8994816,10,true,true,OK,accept,true
sml,MLWorks,__word16.sml,2178,BRNGLR,633,633,13710708.50,70500.50,7045120,10,true,true,OK,accept,true
sml,MLWorks,profile3.sml,3310,Leo,635,635,6049729.00,56750.00,12697600,10,true,true,OK,accept,true
sml,MLWorks,profile3.sml,3310,GLL,635,635,5665521.00,39375.00,9682944,10,true,true,OK,accept,true
sml,MLWorks,profile3.sml,3310,RNGLR,635,635,4552271.00,20917.00,2490368,10,true,true,OK,accept,true
sml,MLWorks,profile3.sml,3310,BRNGLR,635,635,3565083.00,13333.50,2146304,10,true,true,OK,accept,true
sml,MLWorks,real_fmt.sml,2391,Leo,643,643,32261562.50,57604.50,18677760,10,true,true,OK,accept,true
sml,MLWorks,real_fmt.sml,2391,GLL,643,643,103720916.50,214291.50,60014592,10,true,true,OK,accept,true
sml,MLWorks,real_fmt.sml,2391,RNGLR,643,643,222599062.50,417729.50,55640064,10,true,true,OK,accept,true
sml,MLWorks,real_fmt.sml,2391,BRNGLR,643,643,178868021.00,1063417.00,63324160,10,true,true,OK,accept,true
sml,MLWorks,shell_utils.sml,3005,Leo,644,644,9467792.00,43291.50,13533184,10,true,true,OK,accept,true
sml,MLWorks,shell_utils.sml,3005,GLL,644,644,19680083.50,197125.50,28753920,10,true,true,OK,accept,true
sml,MLWorks,shell_utils.sml,3005,RNGLR,644,644,11125500.00,22104.50,6307840,10,true,true,OK,accept,true
sml,MLWorks,shell_utils.sml,3005,BRNGLR,644,644,7990958.00,36833.00,4292608,10,true,true,OK,accept,true
sml,MLWorks,prim_io_7.sml,2007,Leo,646,646,9339229.50,20396.00,12550144,10,true,true,OK,accept,true
sml,MLWorks,prim_io_7.sml,2007,GLL,646,646,23296166.50,50917.00,21872640,10,true,true,OK,accept,true
sml,MLWorks,prim_io_7.sml,2007,RNGLR,646,646,64163771.00,253208.50,13713408,10,true,true,OK,accept,true
sml,MLWorks,prim_io_7.sml,2007,BRNGLR,646,646,49243395.50,86749.50,18808832,10,true,true,OK,accept,true
sml,MLWorks,prim_io_5.sml,2006,Leo,647,647,9615542.00,64395.50,12697600,10,true,true,OK,accept,true
sml,MLWorks,prim_io_5.sml,2006,GLL,647,647,25406854.00,72791.50,22102016,10,true,true,OK,accept,true
sml,MLWorks,prim_io_5.sml,2006,RNGLR,647,647,70357646.50,181333.00,13795328,10,true,true,OK,accept,true
sml,MLWorks,prim_io_5.sml,2006,BRNGLR,647,647,53701604.00,42291.50,19857408,10,true,true,OK,accept,true
sml,MLWorks,__cub.sml,2982,Leo,650,650,6090645.50,78396.00,12107776,10,true,true,OK,accept,true
sml,MLWorks,__cub.sml,2982,GLL,650,650,5804354.50,31500.00,9191424,10,true,true,OK,accept,true
sml,MLWorks,__cub.sml,2982,RNGLR,650,650,3173270.50,18145.50,933888,10,true,true,OK,accept,true
sml,MLWorks,__cub.sml,2982,BRNGLR,650,650,2536499.50,10666.50,1474560,10,true,true,OK,accept,true
sml,MLWorks,_tty_listener.sml,3761,Leo,652,652,4789271.00,25041.50,8323072,10,true,true,OK,accept,true
sml,MLWorks,_tty_listener.sml,3761,GLL,652,652,7221979.50,30833.00,8257536,10,true,true,OK,accept,true
sml,MLWorks,_tty_listener.sml,3761,RNGLR,652,652,1451312.50,16417.00,589824,10,true,true,OK,accept,true
sml,MLWorks,_tty_listener.sml,3761,BRNGLR,652,652,1240166.50,31770.50,835584,10,true,true,OK,accept,true
sml,MLWorks,prim_io_6.sml,2018,Leo,655,655,9360895.50,46479.00,12845056,10,true,true,OK,accept,true
sml,MLWorks,prim_io_6.sml,2018,GLL,655,655,23602271.00,95604.50,21938176,10,true,true,OK,accept,true
sml,MLWorks,prim_io_6.sml,2018,RNGLR,655,655,63974125.00,90770.50,13041664,10,true,true,OK,accept,true
sml,MLWorks,prim_io_6.sml,2018,BRNGLR,655,655,49077146.00,123416.50,18579456,10,true,true,OK,accept,true
sml,MLWorks,__pre_sock.sml,2161,Leo,657,657,4554770.50,26979.00,7405568,10,true,true,OK,accept,true
sml,MLWorks,__pre_sock.sml,2161,GLL,657,657,4667729.00,74146.00,5914624,10,true,true,OK,accept,true
sml,MLWorks,__pre_sock.sml,2161,RNGLR,657,657,1630958.50,8208.50,573440,10,true,true,OK,accept,true
sml,MLWorks,__pre_sock.sml,2161,BRNGLR,657,657,1406458.50,17313.00,819200,10,true,true,OK,accept,true
sml,MLWorks,prim_io_9.sml,2323,Leo,658,658,5002666.50,16291.50,8863744,10,true,true,OK,accept,true
sml,MLWorks,prim_io_9.sml,2323,GLL,658,658,6518583.00,40375.50,9076736,10,true,true,OK,accept,true
sml,MLWorks,prim_io_9.sml,2323,RNGLR,658,658,6756271.00,21479.50,1114112,10,true,true,OK,accept,true
sml,MLWorks,prim_io_9.sml,2323,BRNGLR,658,658,5237187.50,13354.00,1769472,10,true,true,OK,accept,true
sml,MLWorks,interface.sml,2564,Leo,659,659,6494000.50,48084.00,12550144,10,true,true,OK,accept,true
sml,MLWorks,interface.sml,2564,GLL,659,659,7517916.50,28187.50,9895936,10,true,true,OK,accept,true
sml,MLWorks,interface.sml,2564,RNGLR,659,659,4741583.00,23770.50,2490368,10,true,true,OK,accept,true
sml,MLWorks,interface.sml,2564,BRNGLR,659,659,3676187.50,23896.00,2326528,10,true,true,OK,accept,true
sml,MLWorks,_type_utils.sml,2968,Leo,661,661,6970291.50,34687.50,12206080,10,true,true,OK,accept,true
sml,MLWorks,_type_utils.sml,2968,GLL,661,661,5518875.00,26770.50,9224192,10,true,true,OK,accept,true
sml,MLWorks,_type_utils.sml,2968,RNGLR,661,661,3329208.50,10354.50,2146304,10,true,true,OK,accept,true
sml,MLWorks,_type_utils.sml,2968,BRNGLR,661,661,2626146.00,9709.00,1261568,10,true,true,OK,accept,true
sml,MLWorks,_identprint.sml,3279,Leo,665,665,8013979.00,53333.50,13320192,10,true,true,OK,accept,true
sml,MLWorks,_identprint.sml,3279,GLL,665,665,7253083.50,44937.50,10305536,10,true,true,OK,accept,true
sml,MLWorks,_identprint.sml,3279,RNGLR,665,665,5607979.00,13770.50,1556480,10,true,true,OK,accept,true
sml,MLWorks,_identprint.sml,3279,BRNGLR,665,665,4232562.50,17208.50,1720320,10,true,true,OK,accept,true
sml,MLWorks,_shell_types.sml,4037,Leo,667,667,5175208.50,25354.00,7684096,10,true,true,OK,accept,true
sml,MLWorks,_shell_types.sml,4037,GLL,667,667,7003583.50,64334.00,9273344,10,true,true,OK,accept,true
sml,MLWorks,_shell_types.sml,4037,RNGLR,667,667,6067042.00,14187.50,2621440,10,true,true,OK,accept,true
sml,MLWorks,_shell_types.sml,4037,BRNGLR,667,667,4411750.00,5229.00,1146880,10,true,true,OK,accept,true
sml,MLWorks,_pretty.sml,1972,Leo,668,668,5617625.00,25437.00,12419072,10,true,true,OK,accept,true
sml,MLWorks,_pretty.sml,1972,GLL,668,668,5878708.00,33209.00,8699904,10,true,true,OK,accept,true
sml,MLWorks,_pretty.sml,1972,RNGLR,668,668,2480583.50,15938.00,1179648,10,true,true,OK,accept,true
sml,MLWorks,_pretty.sml,1972,BRNGLR,668,668,2069625.50,12021.50,1703936,10,true,true,OK,accept,true
sml,MLWorks,__char_vector.sml,2081,Leo,673,673,5635167.00,36855.00,12222464,10,true,true,OK,accept,true
sml,MLWorks,__char_vector.sml,2081,GLL,673,673,6577396.00,25979.50,9715712,10,true,true,OK,accept,true
sml,MLWorks,__char_vector.sml,2081,RNGLR,673,673,3653104.00,15729.50,1916928,10,true,true,OK,accept,true
sml,MLWorks,__char_vector.sml,2081,BRNGLR,673,673,2881396.00,10333.50,1245184,10,true,true,OK,accept,true
sml,MLWorks,quadric.sml,1404,Leo,675,675,7643854.00,18250.50,13991936,10,true,true,OK,accept,true
sml,MLWorks,quadric.sml,1404,GLL,675,675,10719708.50,224958.50,19431424,10,true,true,OK,accept,true
sml,MLWorks,quadric.sml,1404,RNGLR,675,675,5150125.00,13979.50,4096000,10,true,true,OK,accept,true
sml,MLWorks,quadric.sml,1404,BRNGLR,675,675,4325145.50,16249.50,3883008,10,true,true,OK,accept,true
sml,MLWorks,__word8.sml,2363,Leo,675,675,11501062.50,32208.50,14548992,10,true,true,OK,accept,true
sml,MLWorks,__word8.sml,2363,GLL,675,675,14971437.50,35270.50,16203776,10,true,true,OK,accept,true
sml,MLWorks,__word8.sml,2363,RNGLR,675,675,20932479.00,74000.00,9453568,10,true,true,OK,accept,true
sml,MLWorks,__word8.sml,2363,BRNGLR,675,675,14564667.00,20063.00,8830976,10,true,true,OK,accept,true
sml,MLWorks,prim_io_3.sml,2011,Leo,679,679,8820791.50,82645.50,12206080,10,true,true,OK,accept,true
sml,MLWorks,prim_io_3.sml,2011,GLL,679,679,21358396.00,138500.00,21381120,10,true,true,OK,accept,true
sml,MLWorks,prim_io_3.sml,2011,RNGLR,679,679,56851250.00,350958.50,12288000,10,true,true,OK,accept,true
sml,MLWorks,prim_io_3.sml,2011,BRNGLR,679,679,42833874.50,61250.00,16564224,10,true,true,OK,accept,true
sml,MLWorks,project.sml,3573,Leo,683,683,3993562.50,10000.00,7602176,10,true,true,OK,accept,true
sml,MLWorks,project.sml,3573,GLL,683,683,2705625.00,40646.00,4161536,10,true,true,OK,accept,true
sml,MLWorks,project.sml,3573,RNGLR,683,683,691542.00,14062.50,65536,10,true,true,OK,accept,true
sml,MLWorks,project.sml,3573,BRNGLR,683,683,689604.00,3396.50,32768,10,true,true,OK,accept,true
sml,MLWorks,mirregisters.sml,2371,Leo,685,685,3328020.50,20291.00,5455872,10,true,true,OK,accept,true
sml,MLWorks,mirregisters.sml,2371,GLL,685,685,8142000.00,85229.00,9879552,10,true,true,OK,accept,true
sml,MLWorks,mirregisters.sml,2371,RNGLR,685,685,3688604.00,16749.50,2048000,10,true,true,OK,accept,true
sml,MLWorks,mirregisters.sml,2371,BRNGLR,685,685,2680021.00,12666.50,1474560,10,true,true,OK,accept,true
sml,MLWorks,prim_io_4.sml,2025,Leo,693,693,8922729.00,18792.00,12386304,10,true,true,OK,accept,true
sml,MLWorks,prim_io_4.sml,2025,GLL,693,693,21406958.50,98083.50,21479424,10,true,true,OK,accept,true
sml,MLWorks,prim_io_4.sml,2025,RNGLR,693,693,56572500.00,236063.00,11386880,10,true,true,OK,accept,true
sml,MLWorks,prim_io_4.sml,2025,BRNGLR,693,693,42808791.50,240854.50,15630336,10,true,true,OK,accept,true
sml,MLWorks,mutexes.sml,2564,Leo,693,693,347688.00,11500.00,81920,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,mutexes.sml,2564,GLL,693,693,463208.50,6687.50,114688,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,mutexes.sml,2564,RNGLR,693,693,113313.00,771.50,32768,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,mutexes.sml,2564,BRNGLR,693,693,106687.50,1938.00,65536,10,false,false,PARSE_FAIL,accept,false
sml,MLWorks,__kitten.sml,3097,Leo,700,700,6809271.00,236542.00,12681216,10,true,true,OK,accept,true
sml,MLWorks,__kitten.sml,3097,GLL,700,700,6344979.00,28187.50,9633792,10,true,true,OK,accept,true
sml,MLWorks,__kitten.sml,3097,RNGLR,700,700,3902000.00,12187.00,1425408,10,true,true,OK,accept,true
sml,MLWorks,__kitten.sml,3097,BRNGLR,700,700,3002354.50,13979.50,1212416,10,true,true,OK,accept,true
sml,MLWorks,_tracer.sml,2330,Leo,702,702,5581000.00,92979.00,12500992,10,true,true,OK,accept,true
sml,MLWorks,_tracer.sml,2330,GLL,702,702,5531208.50,37187.50,8798208,10,true,true,OK,accept,true
sml,MLWorks,_tracer.sml,2330,RNGLR,702,702,1848562.00,13375.00,638976,10,true,true,OK,accept,true
sml,MLWorks,_tracer.sml,2330,BRNGLR,702,702,1659645.50,7958.50,933888,10,true,true,OK,accept,true
sml,MLWorks,menu.sml,3105,Leo,705,705,5719854.50,90145.50,12517376,10,true,true,OK,accept,true
sml,MLWorks,menu.sml,3105,GLL,705,705,5065438.00,30708.50,9043968,10,true,true,OK,accept,true
sml,MLWorks,menu.sml,3105,RNGLR,705,705,1483250.00,3958.50,720896,10,true,true,OK,accept,true
sml,MLWorks,menu.sml,3105,BRNGLR,705,705,1403208.00,15208.50,1277952,10,true,true,OK,accept,true
sml,MLWorks,cigarette_smokers.sml,2945,Leo,708,708,7494083.00,25291.00,12894208,10,true,true,OK,accept,true
sml,MLWorks,cigarette_smokers.sml,2945,GLL,708,708,9558146.00,36958.00,11649024,10,true,true,OK,accept,true
sml,MLWorks,cigarette_smokers.sml,2945,RNGLR,708,708,10356646.00,37958.50,2555904,10,true,true,OK,accept,true
sml,MLWorks,cigarette_smokers.sml,2945,BRNGLR,708,708,7605646.00,25854.00,3653632,10,true,true,OK,accept,true
sml,MLWorks,_i386spec.sml,3407,Leo,711,711,7937479.00,24895.50,13811712,10,true,true,OK,accept,true
sml,MLWorks,_i386spec.sml,3407,GLL,711,711,11271249.50,56937.00,13303808,10,true,true,OK,accept,true
sml,MLWorks,_i386spec.sml,3407,RNGLR,711,711,12498125.50,61292.00,3883008,10,true,true,OK,accept,true
sml,MLWorks,_i386spec.sml,3407,BRNGLR,711,711,8866645.50,17208.50,3948544,10,true,true,OK,accept,true
sml,MLWorks,sparc_assembly.sml,3959,Leo,712,712,8645791.00,42542.00,14417920,10,true,true,OK,accept,true
sml,MLWorks,sparc_assembly.sml,3959,GLL,712,712,9288854.50,138563.00,14991360,10,true,true,OK,accept,true
sml,MLWorks,sparc_assembly.sml,3959,RNGLR,712,712,4165187.50,8166.50,1638400,10,true,true,OK,accept,true
sml,MLWorks,sparc_assembly.sml,3959,BRNGLR,712,712,3060666.50,7000.50,1081344,10,true,true,OK,accept,true
sml,MLWorks,toc.sml,2068,Leo,716,716,5935958.50,33395.50,12156928,10,true,true,OK,accept,true
sml,MLWorks,toc.sml,2068,GLL,716,716,5196687.50,23021.00,8847360,10,true,true,OK,accept,true
sml,MLWorks,toc.sml,2068,RNGLR,716,716,1513896.00,8875.50,704512,10,true,true,OK,accept,true
sml,MLWorks,toc.sml,2068,BRNGLR,716,716,1409208.50,6354.50,1114112,10,true,true,OK,accept,true
sml,MLWorks,ann_texts.sml,1985,Leo,717,717,6070229.00,51583.00,12763136,10,true,true,OK,accept,true
sml,MLWorks,ann_texts.sml,1985,GLL,717,717,6381458.50,47083.50,9535488,10,true,true,OK,accept,true
sml,MLWorks,ann_texts.sml,1985,RNGLR,717,717,2525562.50,10979.00,1359872,10,true,true,OK,accept,true
sml,MLWorks,ann_texts.sml,1985,BRNGLR,717,717,2069937.50,11021.00,2064384,10,true,true,OK,accept,true
sml,MLWorks,_environprint.sml,2565,Leo,725,725,6109979.50,106708.50,12058624,10,true,true,OK,accept,true
sml,MLWorks,_environprint.sml,2565,GLL,725,725,6405687.50,149479.50,9191424,10,true,true,OK,accept,true
sml,MLWorks,_environprint.sml,2565,RNGLR,725,725,3181687.50,13250.00,1097728,10,true,true,OK,accept,true
sml,MLWorks,_environprint.sml,2565,BRNGLR,725,725,2590645.50,15437.50,1687552,10,true,true,OK,accept,true
sml,MLWorks,RPO.sml,2861,Leo,731,731,5554896.00,84062.50,12795904,10,true,true,OK,accept,true
sml,MLWorks,RPO.sml,2861,GLL,731,731,6275979.00,74083.00,8978432,10,true,true,OK,accept,true
sml,MLWorks,RPO.sml,2861,RNGLR,731,731,1708812.50,14062.00,622592,10,true,true,OK,accept,true
sml,MLWorks,RPO.sml,2861,BRNGLR,731,731,1607896.00,13417.00,737280,10,true,true,OK,accept,true
sml,MLWorks,c_item_sig.sml,4217,Leo,734,734,14332812.50,53666.50,19447808,10,true,true,OK,accept,true
sml,MLWorks,c_item_sig.sml,4217,GLL,734,734,30747438.00,142938.00,31571968,10,true,true,OK,accept,true
sml,MLWorks,c_item_sig.sml,4217,RNGLR,734,734,20009749.50,35208.50,9961472,10,true,true,OK,accept,true
sml,MLWorks,c_item_sig.sml,4217,BRNGLR,734,734,14234958.50,40833.00,10616832,10,true,true,OK,accept,true
sml,MLWorks,Agent.sml,2435,Leo,740,740,14032833.50,39916.50,16826368,10,true,true,OK,accept,true
