parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,41507,41507,612639583.00,1392958.00,16384,10,true,true,OK
CYK,41507,41507,0.00,0.00,0,0,false,false,TIMEOUT
LL,41507,41507,21226771.00,100937.50,16384,20,true,true,OK
LR,41507,41507,17116250.00,41646.00,16384,20,true,true,OK
Leo,43460,43460,841160958.00,1489562.50,16384,10,true,true,OK
GLL,43460,43460,113127854.00,309062.50,966656,10,true,true,OK
RNGLR,43460,43460,673654229.50,138542.00,16384,10,true,true,OK
BRNGLR,43460,43460,667092167.00,184541.50,16384,10,true,true,OK
CYK,43460,43460,0.00,0.00,0,0,false,false,TIMEOUT
LL,43460,43460,21629541.50,77104.00,16384,20,true,true,OK
LR,43460,43460,17543771.50,88563.50,16384,20,true,true,OK
Leo,43885,43885,834586729.00,650562.50,16384,10,true,true,OK
GLL,43885,43885,109229104.00,860187.50,7831552,10,true,true,OK
RNGLR,43885,43885,151311917.00,459000.00,16384,10,true,true,OK
BRNGLR,43885,43885,146270000.00,241271.00,16384,10,true,true,OK
CYK,43885,43885,0.00,0.00,0,0,false,false,TIMEOUT
LL,43885,43885,19391374.50,114478.50,16384,20,true,true,OK
LR,43885,43885,17521396.00,111604.00,16384,20,true,true,OK
Leo,44330,44330,865688500.00,4729375.00,16384,10,true,true,OK
GLL,44330,44330,118425312.50,472666.50,3407872,10,true,true,OK
RNGLR,44330,44330,699795542.00,565979.00,5193728,10,true,true,OK
BRNGLR,44330,44330,693986250.50,351791.00,7307264,10,true,true,OK
CYK,44330,44330,0.00,0.00,0,0,false,false,TIMEOUT
LL,44330,44330,22252062.00,88728.00,16384,20,true,true,OK
LR,44330,44330,17886937.50,33166.50,16384,20,true,true,OK
Leo,45417,45417,883795417.00,2621104.00,16384,10,true,true,OK
GLL,45417,45417,122709396.00,340437.50,17367040,10,true,true,OK
RNGLR,45417,45417,734322479.50,341646.00,81920,10,true,true,OK
BRNGLR,45417,45417,728249978.50,103437.50,16384,10,true,true,OK
CYK,45417,45417,0.00,0.00,0,0,false,false,TIMEOUT
LL,45417,45417,23202167.00,128604.50,16384,20,true,true,OK
LR,45417,45417,18293604.00,32604.00,16384,20,true,true,OK
Leo,45619,45619,884633958.50,829354.50,16384,10,true,true,OK
GLL,45619,45619,123338438.00,177396.50,16384,10,true,true,OK
RNGLR,45619,45619,741357833.50,284270.50,16384,10,true,true,OK
BRNGLR,45619,45619,734902979.00,378146.00,16384,10,true,true,OK
CYK,45619,45619,0.00,0.00,0,0,false,false,TIMEOUT
LL,45619,45619,23177500.00,152875.50,16384,20,true,true,OK
LR,45619,45619,18397833.50,23125.00,16384,20,true,true,OK
Leo,46075,46075,888306000.00,1054770.50,16384,10,true,true,OK
GLL,46075,46075,122568771.00,360250.00,8683520,10,true,true,OK
RNGLR,46075,46075,474522021.00,329437.50,16384,10,true,true,OK
BRNGLR,46075,46075,468714833.50,510916.50,16384,10,true,true,OK
CYK,46075,46075,0.00,0.00,0,0,false,false,TIMEOUT
LL,46075,46075,22105854.50,58396.00,16384,20,true,true,OK
LR,46075,46075,18546854.50,34604.00,16384,20,true,true,OK
Leo,46093,46093,891961042.00,1401271.50,16384,10,true,true,OK
GLL,46093,46093,122540437.50,410416.50,3981312,10,true,true,OK
RNGLR,46093,46093,486043896.00,343396.00,16384,10,true,true,OK
BRNGLR,46093,46093,479912083.50,202458.00,16384,10,true,true,OK
CYK,46093,46093,0.00,0.00,0,0,false,false,TIMEOUT
LL,46093,46093,22347208.50,69667.00,16384,20,true,true,OK
LR,46093,46093,18559395.50,37187.50,16384,20,true,true,OK
Leo,50586,50586,982251874.50,1284312.50,917504,10,true,true,OK
GLL,50586,50586,134963312.50,509312.50,14401536,10,true,true,OK
RNGLR,50586,50586,902220499.50,472792.00,475136,10,true,true,OK
BRNGLR,50586,50586,895413187.50,268375.00,16384,10,true,true,OK
CYK,50586,50586,0.00,0.00,0,0,false,false,TIMEOUT
LL,50586,50586,25747229.00,77125.50,16384,20,true,true,OK
LR,50586,50586,20387416.50,32875.00,16384,20,true,true,OK
Leo,51630,51630,999395771.00,1143980.00,16384,10,true,true,OK
GLL,51630,51630,137844042.00,882667.00,16384,10,true,true,OK
RNGLR,51630,51630,938278750.00,149875.50,8126464,10,true,true,OK
BRNGLR,51630,51630,931355854.50,494853.50,1835008,10,true,true,OK
CYK,51630,51630,0.00,0.00,0,0,false,false,TIMEOUT
LL,51630,51630,26364833.00,99001.00,16384,19,true,true,OK
LR,51630,51630,20855542.00,40396.50,16384,20,true,true,OK
Leo,54612,54612,1059171417.00,1987146.50,16384,10,true,true,OK
GLL,54612,54612,150204729.50,756958.50,10731520,10,true,true,OK
RNGLR,54612,54612,1045103375.00,237437.50,81920,10,true,true,OK
BRNGLR,54612,54612,1037988000.50,109145.50,16384,10,true,true,OK
CYK,54612,54612,0.00,0.00,0,0,false,false,TIMEOUT
LL,54612,54612,28113229.00,73437.00,16384,18,true,true,OK
LR,54612,54612,21990937.50,41812.50,16384,20,true,true,OK
Leo,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
GLL,55012,55012,149278375.00,204687.00,3293184,10,true,true,OK
RNGLR,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
CYK,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
LL,55012,55012,28164750.00,74396.00,16384,18,true,true,OK
LR,55012,55012,22224854.50,75291.50,16384,20,true,true,OK
Leo,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
GLL,56657,56657,154820666.50,477604.00,13615104,10,true,true,OK
RNGLR,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
CYK,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
LL,56657,56657,29289042.00,70479.50,16384,18,true,true,OK
LR,56657,56657,22810562.50,38458.50,16384,20,true,true,OK
