parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,39765,39765,0.00,0.00,0,0,false,false,CONFLICT
LR,39765,39765,11315583.50,31166.50,16384,20,true,true,OK
Leo,40083,40083,0.00,0.00,0,0,false,false,TIMEOUT
GLL,40083,40083,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,40083,40083,40269792.00,123874.00,65536,13,true,true,OK
BRNGLR,40083,40083,36505750.00,124792.00,16384,13,true,true,OK
CYK,40083,40083,0.00,0.00,0,0,false,false,TIMEOUT
LL,40083,40083,0.00,0.00,0,0,false,false,CONFLICT
LR,40083,40083,11386875.00,12104.00,16384,20,true,true,OK
Leo,41507,41507,0.00,0.00,0,0,false,false,TIMEOUT
GLL,41507,41507,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,41507,41507,38697167.00,74624.00,212992,13,true,true,OK
BRNGLR,41507,41507,37734687.50,139166.50,16384,14,true,true,OK
CYK,41507,41507,0.00,0.00,0,0,false,false,TIMEOUT
LL,41507,41507,0.00,0.00,0,0,false,false,CONFLICT
LR,41507,41507,11766958.50,14374.50,16384,20,true,true,OK
Leo,43460,43460,0.00,0.00,0,0,false,false,TIMEOUT
GLL,43460,43460,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,43460,43460,40278458.00,120917.00,294912,13,true,true,OK
BRNGLR,43460,43460,36080146.00,57791.50,16384,14,true,true,OK
CYK,43460,43460,0.00,0.00,0,0,false,false,TIMEOUT
LL,43460,43460,0.00,0.00,0,0,false,false,CONFLICT
LR,43460,43460,12317416.00,36062.50,16384,20,true,true,OK
Leo,43885,43885,0.00,0.00,0,0,false,false,TIMEOUT
GLL,43885,43885,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,43885,43885,43897416.00,187249.50,49152,12,true,true,OK
BRNGLR,43885,43885,39279875.00,81833.00,3162112,13,true,true,OK
CYK,43885,43885,0.00,0.00,0,0,false,false,TIMEOUT
LL,43885,43885,0.00,0.00,0,0,false,false,CONFLICT
LR,43885,43885,12457979.00,46395.50,16384,20,true,true,OK
Leo,44330,44330,0.00,0.00,0,0,false,false,TIMEOUT
GLL,44330,44330,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,44330,44330,45457250.00,148958.00,3129344,11,true,true,OK
BRNGLR,44330,44330,41417083.00,134041.00,3129344,13,true,true,OK
CYK,44330,44330,0.00,0.00,0,0,false,false,TIMEOUT
LL,44330,44330,0.00,0.00,0,0,false,false,CONFLICT
LR,44330,44330,12568167.00,22833.50,16384,20,true,true,OK
Leo,45417,45417,0.00,0.00,0,0,false,false,TIMEOUT
GLL,45417,45417,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,45417,45417,43956479.00,94729.50,3129344,12,true,true,OK
BRNGLR,45417,45417,42181250.00,72312.00,3129344,12,true,true,OK
CYK,45417,45417,0.00,0.00,0,0,false,false,TIMEOUT
LL,45417,45417,0.00,0.00,0,0,false,false,CONFLICT
LR,45417,45417,12886687.50,26625.00,16384,20,true,true,OK
Leo,45619,45619,0.00,0.00,0,0,false,false,TIMEOUT
GLL,45619,45619,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,45619,45619,46830250.00,64250.00,3129344,11,true,true,OK
BRNGLR,45619,45619,42360479.50,152187.50,3129344,12,true,true,OK
CYK,45619,45619,0.00,0.00,0,0,false,false,TIMEOUT
LL,45619,45619,0.00,0.00,0,0,false,false,CONFLICT
LR,45619,45619,12936854.00,23958.50,16384,20,true,true,OK
Leo,46075,46075,0.00,0.00,0,0,false,false,TIMEOUT
GLL,46075,46075,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,46075,46075,45363416.00,44937.00,3162112,12,true,true,OK
BRNGLR,46075,46075,40161208.00,60208.00,3162112,13,true,true,OK
CYK,46075,46075,0.00,0.00,0,0,false,false,TIMEOUT
LL,46075,46075,0.00,0.00,0,0,false,false,CONFLICT
LR,46075,46075,13045874.50,22541.00,16384,20,true,true,OK
Leo,46093,46093,0.00,0.00,0,0,false,false,TIMEOUT
GLL,46093,46093,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,46093,46093,45099562.50,81209.00,3162112,12,true,true,OK
BRNGLR,46093,46093,40295208.00,95458.00,3162112,13,true,true,OK
CYK,46093,46093,0.00,0.00,0,0,false,false,TIMEOUT
LL,46093,46093,0.00,0.00,0,0,false,false,CONFLICT
LR,46093,46093,13071958.50,22646.00,16384,20,true,true,OK
Leo,50586,50586,0.00,0.00,0,0,false,false,TIMEOUT
GLL,50586,50586,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,50586,50586,51491646.00,197104.00,3129344,10,true,true,OK
BRNGLR,50586,50586,46344917.00,94167.00,3129344,11,true,true,OK
CYK,50586,50586,0.00,0.00,0,0,false,false,TIMEOUT
LL,50586,50586,0.00,0.00,0,0,false,false,CONFLICT
LR,50586,50586,14369458.00,30125.00,16384,20,true,true,OK
Leo,51630,51630,0.00,0.00,0,0,false,false,TIMEOUT
GLL,51630,51630,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,51630,51630,49076500.00,88667.00,3129344,11,true,true,OK
BRNGLR,51630,51630,47725250.00,146292.00,3129344,11,true,true,OK
CYK,51630,51630,0.00,0.00,0,0,false,false,TIMEOUT
LL,51630,51630,0.00,0.00,0,0,false,false,CONFLICT
LR,51630,51630,14666812.00,26375.00,16384,20,true,true,OK
Leo,54612,54612,0.00,0.00,0,0,false,false,TIMEOUT
GLL,54612,54612,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,54612,54612,52282249.50,156688.00,3129344,10,true,true,OK
BRNGLR,54612,54612,50257729.00,72354.50,3129344,10,true,true,OK
CYK,54612,54612,0.00,0.00,0,0,false,false,TIMEOUT
LL,54612,54612,0.00,0.00,0,0,false,false,CONFLICT
LR,54612,54612,15539167.00,41562.50,16384,20,true,true,OK
Leo,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
GLL,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,55012,55012,52222437.50,65729.00,3129344,10,true,true,OK
BRNGLR,55012,55012,50340979.00,370375.00,3129344,10,true,true,OK
CYK,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
LL,55012,55012,0.00,0.00,0,0,false,false,CONFLICT
LR,55012,55012,15653417.00,18687.50,16384,20,true,true,OK
Leo,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
GLL,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,56657,56657,57334916.50,136396.00,3129344,10,true,true,OK
BRNGLR,56657,56657,51695063.00,153624.50,3129344,10,true,true,OK
CYK,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
LL,56657,56657,0.00,0.00,0,0,false,false,CONFLICT
LR,56657,56657,16132354.00,38375.00,16384,20,true,true,OK
