parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,39765,39765,0.00,0.00,0,0,false,false,TIMEOUT
LL,39765,39765,0.00,0.00,0,0,false,false,CONFLICT
LR,39765,39765,11040062.50,19813.00,16384,20,true,true,OK
Leo,40083,40083,717584145.50,719896.00,49152,10,true,true,OK
GLL,40083,40083,74024791.50,48896.00,16384,10,true,true,OK
RNGLR,40083,40083,300415917.00,176791.50,16384,10,true,true,OK
BRNGLR,40083,40083,296463604.00,208604.00,16384,10,true,true,OK
CYK,40083,40083,0.00,0.00,0,0,false,false,TIMEOUT
LL,40083,40083,0.00,0.00,0,0,false,false,CONFLICT
LR,40083,40083,11220562.50,31625.00,16384,20,true,true,OK
Leo,41507,41507,745022250.00,668229.50,131072,10,true,true,OK
GLL,41507,41507,76968042.00,100146.00,16384,10,true,true,OK
RNGLR,41507,41507,320647999.50,265853.50,16384,10,true,true,OK
BRNGLR,41507,41507,316568646.00,172625.00,16384,10,true,true,OK
CYK,41507,41507,0.00,0.00,0,0,false,false,TIMEOUT
LL,41507,41507,0.00,0.00,0,0,false,false,CONFLICT
LR,41507,41507,11615917.00,26896.00,16384,20,true,true,OK
Leo,43460,43460,776698208.50,283645.50,131072,10,true,true,OK
GLL,43460,43460,79712937.50,133312.50,16384,10,true,true,OK
RNGLR,43460,43460,349094917.00,171354.00,16384,10,true,true,OK
BRNGLR,43460,43460,344659104.50,298229.00,16384,10,true,true,OK
CYK,43460,43460,0.00,0.00,0,0,false,false,TIMEOUT
LL,43460,43460,0.00,0.00,0,0,false,false,CONFLICT
LR,43460,43460,12107167.00,25188.00,16384,20,true,true,OK
Leo,43885,43885,768354416.50,597812.50,16384,10,true,true,OK
GLL,43885,43885,80105750.00,225604.00,4915200,10,true,true,OK
RNGLR,43885,43885,89172916.50,60791.50,16384,10,true,true,OK
BRNGLR,43885,43885,85398687.50,56292.00,16384,10,true,true,OK
CYK,43885,43885,0.00,0.00,0,0,false,false,TIMEOUT
LL,43885,43885,0.00,0.00,0,0,false,false,CONFLICT
LR,43885,43885,12162979.50,22208.50,16384,20,true,true,OK
Leo,44330,44330,797154937.50,567604.00,131072,10,true,true,OK
GLL,44330,44330,88073250.00,987833.00,16384,10,true,true,OK
RNGLR,44330,44330,363901666.50,80792.00,16384,10,true,true,OK
BRNGLR,44330,44330,359301979.00,143000.00,16384,10,true,true,OK
CYK,44330,44330,0.00,0.00,0,0,false,false,TIMEOUT
LL,44330,44330,0.00,0.00,0,0,false,false,CONFLICT
LR,44330,44330,12414062.50,14104.00,16384,20,true,true,OK
Leo,45417,45417,814696416.50,471499.50,65536,10,true,true,OK
GLL,45417,45417,85451458.50,137812.50,81920,10,true,true,OK
RNGLR,45417,45417,380931229.00,223583.00,32768,10,true,true,OK
BRNGLR,45417,45417,376259271.00,206479.50,16384,10,true,true,OK
CYK,45417,45417,0.00,0.00,0,0,false,false,TIMEOUT
LL,45417,45417,0.00,0.00,0,0,false,false,CONFLICT
LR,45417,45417,12706646.00,38770.50,16384,20,true,true,OK
Leo,45619,45619,821027416.50,1179854.50,65536,10,true,true,OK
GLL,45619,45619,85588583.50,274416.50,49152,10,true,true,OK
RNGLR,45619,45619,384029062.50,309770.50,16384,10,true,true,OK
BRNGLR,45619,45619,378732687.00,157020.50,16384,10,true,true,OK
CYK,45619,45619,0.00,0.00,0,0,false,false,TIMEOUT
LL,45619,45619,0.00,0.00,0,0,false,false,CONFLICT
LR,45619,45619,12737458.00,21083.00,16384,20,true,true,OK
Leo,46075,46075,823679958.00,1082478.50,131072,10,true,true,OK
GLL,46075,46075,88105521.00,132291.50,2064384,10,true,true,OK
RNGLR,46075,46075,251941458.50,214104.00,16384,10,true,true,OK
BRNGLR,46075,46075,247189812.50,163083.00,16384,10,true,true,OK
CYK,46075,46075,0.00,0.00,0,0,false,false,TIMEOUT
LL,46075,46075,0.00,0.00,0,0,false,false,CONFLICT
LR,46075,46075,12873333.50,29312.50,16384,20,true,true,OK
Leo,46093,46093,823962458.50,1024645.50,16384,10,true,true,OK
GLL,46093,46093,88629583.50,115854.00,1753088,10,true,true,OK
RNGLR,46093,46093,256210125.00,156708.50,16384,10,true,true,OK
BRNGLR,46093,46093,251204500.00,290833.50,16384,10,true,true,OK
CYK,46093,46093,0.00,0.00,0,0,false,false,TIMEOUT
LL,46093,46093,0.00,0.00,0,0,false,false,CONFLICT
LR,46093,46093,12859895.50,9353.50,16384,20,true,true,OK
Leo,50586,50586,909466771.00,526416.50,16384,10,true,true,OK
GLL,50586,50586,96371687.50,84875.00,16384,10,true,true,OK
RNGLR,50586,50586,465844583.50,216541.00,4210688,10,true,true,OK
BRNGLR,50586,50586,460627104.50,158333.50,16384,10,true,true,OK
CYK,50586,50586,0.00,0.00,0,0,false,false,TIMEOUT
LL,50586,50586,0.00,0.00,0,0,false,false,CONFLICT
LR,50586,50586,14189438.00,19209.00,16384,20,true,true,OK
Leo,51630,51630,925374687.00,1553687.00,16384,10,true,true,OK
GLL,51630,51630,99521771.00,424146.00,16384,10,true,true,OK
RNGLR,51630,51630,483790021.00,201000.50,16384,10,true,true,OK
BRNGLR,51630,51630,478039291.50,365646.00,16384,10,true,true,OK
CYK,51630,51630,0.00,0.00,0,0,false,false,TIMEOUT
LL,51630,51630,0.00,0.00,0,0,false,false,CONFLICT
LR,51630,51630,14563646.00,22604.50,16384,20,true,true,OK
Leo,54612,54612,977267479.00,1189562.50,131072,10,true,true,OK
GLL,54612,54612,104248354.00,134396.00,98304,10,true,true,OK
RNGLR,54612,54612,537654458.50,441020.50,16384,10,true,true,OK
BRNGLR,54612,54612,532629375.00,206292.00,16384,10,true,true,OK
CYK,54612,54612,0.00,0.00,0,0,false,false,TIMEOUT
LL,54612,54612,0.00,0.00,0,0,false,false,CONFLICT
LR,54612,54612,15343583.50,23729.00,16384,20,true,true,OK
Leo,55012,55012,984821917.00,517021.00,98304,10,true,true,OK
GLL,55012,55012,104026375.00,116396.50,81920,10,true,true,OK
RNGLR,55012,55012,543163479.50,116312.50,16384,10,true,true,OK
BRNGLR,55012,55012,537487104.00,100833.00,16384,10,true,true,OK
CYK,55012,55012,0.00,0.00,0,0,false,false,TIMEOUT
LL,55012,55012,0.00,0.00,0,0,false,false,CONFLICT
LR,55012,55012,15438020.50,31479.00,16384,20,true,true,OK
Leo,56657,56657,1017234520.50,905521.00,131072,10,true,true,OK
GLL,56657,56657,106710437.50,95791.50,278528,10,true,true,OK
RNGLR,56657,56657,574503791.00,243646.00,16384,10,true,true,OK
BRNGLR,56657,56657,568792979.00,308166.50,16384,10,true,true,OK
CYK,56657,56657,0.00,0.00,0,0,false,false,TIMEOUT
LL,56657,56657,0.00,0.00,0,0,false,false,CONFLICT
LR,56657,56657,15904250.00,18291.50,16384,20,true,true,OK
